 -0.778474 0.165470 0.382143 -0.000363 -0.001709 
 -0.751087 0.159648 0.459069 -0.000342 -0.001611 
 -0.751087 0.159648 0.540931 -0.000342 -0.001611 
 -0.778474 0.165470 0.617857 -0.000363 -0.001709 
 -0.829944 0.176410 0.680568 -0.000392 -0.001845 
 -0.899290 0.191150 0.721499 -0.000437 -0.002054 
 -0.987688 0.156434 0.500000 -0.000240 -0.001518 
 -0.987688 0.156434 0.578571 -0.000563 -0.003556 
 -1.054895 0.167079 0.539286 -0.000604 -0.003814 
 -1.054895 0.167079 0.460714 -0.000604 -0.003814 
 -0.987688 0.156434 0.421429 -0.000563 -0.003556 
 -0.920481 0.145790 0.460714 -0.000522 -0.003294 
 -0.920481 0.145790 0.539286 -0.000522 -0.003294 
 -0.987688 0.156434 0.657143 -0.000508 -0.003207 
 -1.065292 0.168726 0.636090 -0.000591 -0.003733 
 -1.122103 0.177724 0.578571 -0.000579 -0.003657 
 -1.142897 0.181017 0.500000 -0.000635 -0.004012 
 -1.122103 0.177724 0.421429 -0.000579 -0.003657 
 -1.065292 0.168726 0.363910 -0.000591 -0.003733 
 -0.987688 0.156434 0.342857 -0.000508 -0.003207 
 -0.910084 0.144143 0.363910 -0.000504 -0.003181 
 -0.853274 0.135145 0.421429 -0.000437 -0.002762 
 -0.832480 0.131852 0.500000 -0.000461 -0.002908 
 -0.853274 0.135145 0.578571 -0.000437 -0.002762 
 -0.910084 0.144143 0.636090 -0.000504 -0.003181 
 -0.987688 0.156434 0.735714 -0.000369 -0.002327 
 -1.067315 0.169046 0.721499 -0.000403 -0.002542 
 -1.137337 0.180137 0.680568 -0.000436 -0.002752 
 -1.189310 0.188368 0.617857 -0.000463 -0.002923 
 -1.216964 0.192748 0.540931 -0.000473 -0.002985 
 -1.216964 0.192748 0.459069 -0.000473 -0.002985 
 -1.189310 0.188368 0.382143 -0.000463 -0.002923 
 -1.137337 0.180137 0.319432 -0.000436 -0.002752 
 -1.067315 0.169046 0.278501 -0.000403 -0.002542 
 -0.987688 0.156434 0.264286 -0.000369 -0.002327 
 -0.908062 0.143823 0.278501 -0.000329 -0.002074 
 -0.838040 0.132732 0.319432 -0.000295 -0.001863 
 -0.786067 0.124501 0.382143 -0.000273 -0.001725 
 -0.758413 0.120121 0.459069 -0.000258 -0.001626 
 -0.758413 0.120121 0.540931 -0.000258 -0.001626 
 -0.786067 0.124501 0.617857 -0.000273 -0.001725 
 -0.838040 0.132732 0.680568 -0.000295 -0.001863 
 -0.908062 0.143823 0.721499 -0.000329 -0.002074 
 -0.994522 0.104528 0.500000 -0.000161 -0.001529 
 -0.994522 0.104528 0.578571 -0.000376 -0.003581 
 -1.062194 0.111641 0.539286 -0.000404 -0.003840 
 -1.062194 0.111641 0.460714 -0.000404 -0.003840 
 -0.994522 0.104528 0.421429 -0.000376 -0.003581 
 -0.926850 0.097416 0.460714 -0.000349 -0.003316 
 -0.926850 0.097416 0.539286 -0.000349 -0.003316 
 -0.994522 0.104528 0.657143 -0.000339 -0.003229 
 -1.072663 0.112741 0.636090 -0.000395 -0.003759 
 -1.129866 0.118754 0.578571 -0.000387 -0.003682 
 -1.150804 0.120954 0.500000 -0.000425 -0.004039 
 -1.129866 0.118754 0.421429 -0.000387 -0.003682 
 -1.072663 0.112741 0.363910 -0.000395 -0.003759 
 -0.994522 0.104528 0.342857 -0.000339 -0.003229 
 -0.916381 0.096316 0.363910 -0.000337 -0.003203 
 -0.859178 0.090303 0.421429 -0.000292 -0.002781 
 -0.838240 0.088103 0.500000 -0.000308 -0.002928 
 -0.859178 0.090303 0.578571 -0.000292 -0.002781 
 -0.916381 0.096316 0.636090 -0.000337 -0.003203 
 -0.994522 0.104528 0.735714 -0.000246 -0.002343 
 -1.074699 0.112955 0.721499 -0.000269 -0.002560 
 -1.145206 0.120366 0.680568 -0.000291 -0.002771 
 -1.197538 0.125866 0.617857 -0.000309 -0.002943 
 -1.225384 0.128793 0.540931 -0.000316 -0.003006 
 -1.225384 0.128793 0.459069 -0.000316 -0.003006 
 -1.197538 0.125866 0.382143 -0.000309 -0.002943 
 -1.145206 0.120366 0.319432 -0.000291 -0.002771 
 -1.074699 0.112955 0.278501 -0.000269 -0.002560 
 -0.994522 0.104528 0.264286 -0.000246 -0.002343 
 -0.914345 0.096101 0.278501 -0.000220 -0.002088 
 -0.843838 0.088691 0.319432 -0.000197 -0.001876 
 -0.791506 0.083191 0.382143 -0.000183 -0.001737 
 -0.763660 0.080264 0.459069 -0.000172 -0.001637 
 -0.763660 0.080264 0.540931 -0.000172 -0.001637 
 -0.791506 0.083191 0.617857 -0.000183 -0.001737 
 -0.843838 0.088691 0.680568 -0.000197 -0.001876 
 -0.914345 0.096101 0.721499 -0.000220 -0.002088 
 -0.998630 0.052336 0.500000 -0.000080 -0.001535 
 -0.998630 0.052336 0.578571 -0.000188 -0.003596 
 -1.066581 0.055897 0.539286 -0.000202 -0.003856 
 -1.066581 0.055897 0.460714 -0.000202 -0.003856 
 -0.998630 0.052336 0.421429 -0.000188 -0.003596 
 -0.930678 0.048775 0.460714 -0.000175 -0.003330 
 -0.930678 0.048775 0.539286 -0.000175 -0.003330 
 -0.998630 0.052336 0.657143 -0.000170 -0.003242 
 -1.077093 0.056448 0.636090 -0.000198 -0.003775 
 -1.134533 0.059458 0.578571 -0.000194 -0.003697 
 -1.155557 0.060560 0.500000 -0.000213 -0.004056 
 -1.134533 0.059458 0.421429 -0.000194 -0.003697 
 -1.077093 0.056448 0.363910 -0.000198 -0.003775 
 -0.998630 0.052336 0.342857 -0.000170 -0.003242 
 -0.920166 0.048224 0.363910 -0.000169 -0.003216 
 -0.862726 0.045214 0.421429 -0.000146 -0.002793 
 -0.841702 0.044112 0.500000 -0.000154 -0.002940 
 -0.862726 0.045214 0.578571 -0.000146 -0.002793 
 -0.920166 0.048224 0.636090 -0.000169 -0.003216 
 -0.998630 0.052336 0.735714 -0.000123 -0.002352 
 -1.079138 0.056555 0.721499 -0.000135 -0.002571 
 -1.149936 0.060266 0.680568 -0.000146 -0.002783 
 -1.202484 0.063020 0.617857 -0.000155 -0.002955 
 -1.230445 0.064485 0.540931 -0.000158 -0.003018 
 -1.230445 0.064485 0.459069 -0.000158 -0.003018 
 -1.202484 0.063020 0.382143 -0.000155 -0.002955 
 -1.149936 0.060266 0.319432 -0.000146 -0.002783 
 -1.079138 0.056555 0.278501 -0.000135 -0.002571 
 -0.998630 0.052336 0.264286 -0.000123 -0.002352 
 -0.918121 0.048117 0.278501 -0.000110 -0.002097 
 -0.847323 0.044406 0.319432 -0.000099 -0.001883 
 -0.794775 0.041652 0.382143 -0.000091 -0.001744 
 -0.766814 0.040187 0.459069 -0.000086 -0.001644 
 -0.766814 0.040187 0.540931 -0.000086 -0.001644 
 -0.794775 0.041652 0.617857 -0.000091 -0.001744 
 -0.847323 0.044406 0.680568 -0.000099 -0.001883 
 -0.918121 0.048117 0.721499 -0.000110 -0.002097 
 -1.000000 0.000000 0.500000 -0.000000 -0.001537 
 -1.000000 0.000000 0.578571 -0.000000 -0.003600 
 -1.068045 0.000000 0.539286 -0.000000 -0.003861 
 -1.068045 0.000000 0.460714 -0.000000 -0.003861 
 -1.000000 0.000000 0.421429 -0.000000 -0.003600 
 -0.931955 0.000000 0.460714 -0.000000 -0.003335 
 -0.931955 0.000000 0.539286 -0.000000 -0.003335 
 -1.000000 0.000000 0.657143 -0.000000 -0.003247 
 -1.078571 0.000000 0.636090 -0.000000 -0.003780 
 -1.136090 0.000000 0.578571 -0.000000 -0.003703 
 -1.157143 0.000000 0.500000 -0.000000 -0.004062 
 -1.136090 0.000000 0.421429 -0.000000 -0.003703 
 -1.078571 0.000000 0.363910 -0.000000 -0.003780 
 -1.000000 0.000000 0.342857 -0.000000 -0.003247 
 -0.921429 0.000000 0.363910 -0.000000 -0.003221 
 -0.863910 0.000000 0.421429 -0.000000 -0.002797 
 -0.842857 0.000000 0.500000 -0.000000 -0.002944 
 -0.863910 0.000000 0.578571 -0.000000 -0.002797 
 -0.921429 0.000000 0.636090 -0.000000 -0.003221 
 -1.000000 0.000000 0.735714 -0.000000 -0.002356 
 -1.080619 0.000000 0.721499 -0.000000 -0.002574 
 -1.151514 0.000000 0.680568 -0.000000 -0.002786 
 -1.204135 0.000000 0.617857 -0.000000 -0.002959 
 -1.232133 0.000000 0.540931 -0.000000 -0.003022 
 -1.232133 0.000000 0.459069 -0.000000 -0.003022 
 -1.204135 0.000000 0.382143 -0.000000 -0.002959 
 -1.151514 0.000000 0.319432 -0.000000 -0.002786 
 -1.080619 0.000000 0.278501 -0.000000 -0.002574 
 -1.000000 0.000000 0.264286 -0.000000 -0.002356 
 -0.919381 0.000000 0.278501 -0.000000 -0.002100 
 -0.848486 0.000000 0.319432 -0.000000 -0.001886 
 -0.795865 0.000000 0.382143 -0.000000 -0.001747 
 -0.767867 0.000000 0.459069 -0.000000 -0.001646 
 -0.767867 0.000000 0.540931 -0.000000 -0.001646 
 -0.795865 0.000000 0.617857 -0.000000 -0.001747 
 -0.848486 0.000000 0.680568 -0.000000 -0.001886 
 -0.919381 0.000000 0.721499 -0.000000 -0.002100 
 -0.998630 -0.052336 0.500000 0.000080 -0.001535 
 -0.998630 -0.052336 0.578571 0.000188 -0.003596 
 -1.066581 -0.055897 0.539286 0.000202 -0.003856 
 -1.066581 -0.055897 0.460714 0.000202 -0.003856 
 -0.998630 -0.052336 0.421429 0.000188 -0.003596 
 -0.930678 -0.048775 0.460714 0.000175 -0.003330 
 -0.930678 -0.048775 0.539286 0.000175 -0.003330 
 -0.998630 -0.052336 0.657143 0.000170 -0.003242 
 -1.077093 -0.056448 0.636090 0.000198 -0.003775 
 -1.134533 -0.059458 0.578571 0.000194 -0.003697 
 -1.155557 -0.060560 0.500000 0.000213 -0.004056 
 -1.134533 -0.059458 0.421429 0.000194 -0.003697 
 -1.077093 -0.056448 0.363910 0.000198 -0.003775 
 -0.998630 -0.052336 0.342857 0.000170 -0.003242 
 -0.920166 -0.048224 0.363910 0.000169 -0.003216 
 -0.862726 -0.045214 0.421429 0.000146 -0.002793 
 -0.841702 -0.044112 0.500000 0.000154 -0.002940 
 -0.862726 -0.045214 0.578571 0.000146 -0.002793 
 -0.920166 -0.048224 0.636090 0.000169 -0.003216 
 -0.998630 -0.052336 0.735714 0.000123 -0.002352 
 -1.079138 -0.056555 0.721499 0.000135 -0.002571 
 -1.149936 -0.060266 0.680568 0.000146 -0.002783 
 -1.202484 -0.063020 0.617857 0.000155 -0.002955 
 -1.230445 -0.064485 0.540931 0.000158 -0.003018 
 -1.230445 -0.064485 0.459069 0.000158 -0.003018 
 -1.202484 -0.063020 0.382143 0.000155 -0.002955 
 -1.149936 -0.060266 0.319432 0.000146 -0.002783 
 -1.079138 -0.056555 0.278501 0.000135 -0.002571 
 -0.998630 -0.052336 0.264286 0.000123 -0.002352 
 -0.918121 -0.048117 0.278501 0.000110 -0.002097 
 -0.847323 -0.044406 0.319432 0.000099 -0.001883 
 -0.794775 -0.041652 0.382143 0.000091 -0.001744 
 -0.766814 -0.040187 0.459069 0.000086 -0.001644 
 -0.766814 -0.040187 0.540931 0.000086 -0.001644 
 -0.794775 -0.041652 0.617857 0.000091 -0.001744 
 -0.847323 -0.044406 0.680568 0.000099 -0.001883 
 -0.918121 -0.048117 0.721499 0.000110 -0.002097 
 -0.994522 -0.104528 0.500000 0.000161 -0.001529 
 -0.994522 -0.104528 0.578571 0.000376 -0.003581 
 -1.062194 -0.111641 0.539286 0.000404 -0.003840 
 -1.062194 -0.111641 0.460714 0.000404 -0.003840 
 -0.994522 -0.104528 0.421429 0.000376 -0.003581 
 -0.926850 -0.097416 0.460714 0.000349 -0.003316 
 -0.926850 -0.097416 0.539286 0.000349 -0.003316 
 -0.994522 -0.104528 0.657143 0.000339 -0.003229 
 -1.072663 -0.112741 0.636090 0.000395 -0.003759 
 -1.129866 -0.118754 0.578571 0.000387 -0.003682 
 -1.150804 -0.120954 0.500000 0.000425 -0.004039 
 -1.129866 -0.118754 0.421429 0.000387 -0.003682 
 -1.072663 -0.112741 0.363910 0.000395 -0.003759 
 -0.994522 -0.104528 0.342857 0.000339 -0.003229 
 -0.916381 -0.096316 0.363910 0.000337 -0.003203 
 -0.859178 -0.090303 0.421429 0.000292 -0.002781 
 -0.838240 -0.088103 0.500000 0.000308 -0.002928 
 -0.859178 -0.090303 0.578571 0.000292 -0.002781 
 -0.916381 -0.096316 0.636090 0.000337 -0.003203 
 -0.994522 -0.104528 0.735714 0.000246 -0.002343 
 -1.074699 -0.112955 0.721499 0.000269 -0.002560 
 -1.145206 -0.120366 0.680568 0.000291 -0.002771 
 -1.197538 -0.125866 0.617857 0.000309 -0.002943 
 -1.225384 -0.128793 0.540931 0.000316 -0.003006 
 -1.225384 -0.128793 0.459069 0.000316 -0.003006 
 -1.197538 -0.125866 0.382143 0.000309 -0.002943 
 -1.145206 -0.120366 0.319432 0.000291 -0.002771 
 -1.074699 -0.112955 0.278501 0.000269 -0.002560 
 -0.994522 -0.104528 0.264286 0.000246 -0.002343 
 -0.914345 -0.096101 0.278501 0.000220 -0.002088 
 -0.843838 -0.088691 0.319432 0.000197 -0.001876 
 -0.791506 -0.083191 0.382143 0.000183 -0.001737 
 -0.763660 -0.080264 0.459069 0.000172 -0.001637 
 -0.763660 -0.080264 0.540931 0.000172 -0.001637 
 -0.791506 -0.083191 0.617857 0.000183 -0.001737 
 -0.843838 -0.088691 0.680568 0.000197 -0.001876 
 -0.914345 -0.096101 0.721499 0.000220 -0.002088 
 -0.987688 -0.156434 0.500000 0.000240 -0.001518 
 -0.987688 -0.156434 0.578571 0.000563 -0.003556 
 -1.054895 -0.167079 0.539286 0.000604 -0.003814 
 -1.054895 -0.167079 0.460714 0.000604 -0.003814 
 -0.987688 -0.156434 0.421429 0.000563 -0.003556 
 -0.920481 -0.145790 0.460714 0.000522 -0.003294 
 -0.920481 -0.145790 0.539286 0.000522 -0.003294 
 -0.987688 -0.156434 0.657143 0.000508 -0.003207 
 -1.065292 -0.168726 0.636090 0.000591 -0.003733 
 -1.122103 -0.177724 0.578571 0.000579 -0.003657 
 -1.142897 -0.181017 0.500000 0.000635 -0.004012 
 -1.122103 -0.177724 0.421429 0.000579 -0.003657 
 -1.065292 -0.168726 0.363910 0.000591 -0.003733 
 -0.987688 -0.156434 0.342857 0.000508 -0.003207 
 -0.910084 -0.144143 0.363910 0.000504 -0.003181 
 -0.853274 -0.135145 0.421429 0.000437 -0.002762 
 -0.832480 -0.131852 0.500000 0.000461 -0.002908 
 -0.853274 -0.135145 0.578571 0.000437 -0.002762 
 -0.910084 -0.144143 0.636090 0.000504 -0.003181 
 -0.987688 -0.156434 0.735714 0.000369 -0.002327 
 -1.067315 -0.169046 0.721499 0.000403 -0.002542 
 -1.137337 -0.180137 0.680568 0.000436 -0.002752 
 -1.189310 -0.188368 0.617857 0.000463 -0.002923 
 -1.216964 -0.192748 0.540931 0.000473 -0.002985 
 -1.216964 -0.192748 0.459069 0.000473 -0.002985 
 -1.189310 -0.188368 0.382143 0.000463 -0.002923 
 -1.137337 -0.180137 0.319432 0.000436 -0.002752 
 -1.067315 -0.169046 0.278501 0.000403 -0.002542 
 -0.987688 -0.156434 0.264286 0.000369 -0.002327 
 -0.908062 -0.143823 0.278501 0.000329 -0.002074 
 -0.838040 -0.132732 0.319432 0.000295 -0.001863 
 -0.786067 -0.124501 0.382143 0.000273 -0.001725 
 -0.758413 -0.120121 0.459069 0.000258 -0.001626 
 -0.758413 -0.120121 0.540931 0.000258 -0.001626 
 -0.786067 -0.124501 0.617857 0.000273 -0.001725 
 -0.838040 -0.132732 0.680568 0.000295 -0.001863 
 -0.908062 -0.143823 0.721499 0.000329 -0.002074 
 -0.978148 -0.207912 0.500000 0.000320 -0.001503 
 -0.978148 -0.207912 0.578571 0.000749 -0.003522 
 -1.044706 -0.222059 0.539286 0.000803 -0.003777 
 -1.044706 -0.222059 0.460714 0.000803 -0.003777 
 -0.978148 -0.207912 0.421429 0.000749 -0.003522 
 -0.911590 -0.193764 0.460714 0.000693 -0.003262 
 -0.911590 -0.193764 0.539286 0.000693 -0.003262 
 -0.978148 -0.207912 0.657143 0.000675 -0.003176 
 -1.055002 -0.224248 0.636090 0.000786 -0.003697 
 -1.111263 -0.236206 0.578571 0.000770 -0.003622 
 -1.131857 -0.240584 0.500000 0.000844 -0.003973 
 -1.111263 -0.236206 0.421429 0.000770 -0.003622 
 -1.055002 -0.224248 0.363910 0.000786 -0.003697 
 -0.978148 -0.207912 0.342857 0.000675 -0.003176 
 -0.901293 -0.191576 0.363910 0.000670 -0.003150 
 -0.845032 -0.179617 0.421429 0.000581 -0.002735 
 -0.824439 -0.175240 0.500000 0.000612 -0.002880 
 -0.845032 -0.179617 0.578571 0.000581 -0.002735 
 -0.901293 -0.191576 0.636090 0.000670 -0.003150 
 -0.978148 -0.207912 0.735714 0.000490 -0.002304 
 -1.057005 -0.224673 0.721499 0.000535 -0.002518 
 -1.126351 -0.239413 0.680568 0.000579 -0.002725 
 -1.177821 -0.250354 0.617857 0.000615 -0.002895 
 -1.205208 -0.256175 0.540931 0.000628 -0.002956 
 -1.205208 -0.256175 0.459069 0.000628 -0.002956 
 -1.177821 -0.250354 0.382143 0.000615 -0.002895 
 -1.126351 -0.239413 0.319432 0.000579 -0.002725 
 -1.057005 -0.224673 0.278501 0.000535 -0.002518 
 -0.978148 -0.207912 0.264286 0.000490 -0.002304 
 -0.899290 -0.191150 0.278501 0.000437 -0.002054 
 -0.829944 -0.176410 0.319432 0.000392 -0.001845 
 -0.778474 -0.165470 0.382143 0.000363 -0.001709 
 -0.751087 -0.159648 0.459069 0.000342 -0.001611 
 -0.751087 -0.159648 0.540931 0.000342 -0.001611 
 -0.778474 -0.165470 0.617857 0.000363 -0.001709 
 -0.829944 -0.176410 0.680568 0.000392 -0.001845 
 -0.899290 -0.191150 0.721499 0.000437 -0.002054 
 -0.965926 -0.258819 0.500000 0.000398 -0.001485 
 -0.965926 -0.258819 0.578571 0.000932 -0.003478 
 -1.031652 -0.276430 0.539286 0.000999 -0.003730 
 -1.031652 -0.276430 0.460714 0.000999 -0.003730 
 -0.965926 -0.258819 0.421429 0.000932 -0.003478 
 -0.900200 -0.241208 0.460714 0.000863 -0.003221 
 -0.900200 -0.241208 0.539286 0.000863 -0.003221 
 -0.965926 -0.258819 0.657143 0.000840 -0.003136 
 -1.041820 -0.279155 0.636090 0.000978 -0.003651 
 -1.097378 -0.294042 0.578571 0.000958 -0.003576 
 -1.117714 -0.299491 0.500000 0.001051 -0.003923 
 -1.097378 -0.294042 0.421429 0.000958 -0.003576 
 -1.041820 -0.279155 0.363910 0.000978 -0.003651 
 -0.965926 -0.258819 0.342857 0.000840 -0.003136 
 -0.890032 -0.238483 0.363910 0.000834 -0.003111 
 -0.834473 -0.223596 0.421429 0.000724 -0.002701 
 -0.814137 -0.218147 0.500000 0.000762 -0.002844 
 -0.834473 -0.223596 0.578571 0.000724 -0.002701 
 -0.890032 -0.238483 0.636090 0.000834 -0.003111 
 -0.965926 -0.258819 0.735714 0.000610 -0.002275 
 -1.043798 -0.279685 0.721499 0.000666 -0.002486 
 -1.112277 -0.298034 0.680568 0.000721 -0.002691 
 -1.163105 -0.311653 0.617857 0.000766 -0.002859 
 -1.190149 -0.318900 0.540931 0.000782 -0.002919 
 -1.190149 -0.318900 0.459069 0.000782 -0.002919 
 -1.163105 -0.311653 0.382143 0.000766 -0.002859 
 -1.112277 -0.298034 0.319432 0.000721 -0.002691 
 -1.043798 -0.279685 0.278501 0.000666 -0.002486 
 -0.965926 -0.258819 0.264286 0.000610 -0.002275 
 -0.888054 -0.237953 0.278501 0.000544 -0.002028 
 -0.819574 -0.219604 0.319432 0.000488 -0.001822 
 -0.768747 -0.205985 0.382143 0.000452 -0.001687 
 -0.741702 -0.198739 0.459069 0.000426 -0.001590 
 -0.741702 -0.198739 0.540931 0.000426 -0.001590 
 -0.768747 -0.205985 0.617857 0.000452 -0.001687 
 -0.819574 -0.219604 0.680568 0.000488 -0.001822 
 -0.888054 -0.237953 0.721499 0.000544 -0.002028 
 -0.951057 -0.309017 0.500000 0.000475 -0.001462 
 -0.951057 -0.309017 0.578571 0.001113 -0.003424 
 -1.015771 -0.330044 0.539286 0.001193 -0.003672 
 -1.015771 -0.330044 0.460714 0.001193 -0.003672 
 -0.951057 -0.309017 0.421429 0.001113 -0.003424 
 -0.886342 -0.287990 0.460714 0.001030 -0.003171 
 -0.886342 -0.287990 0.539286 0.001030 -0.003171 
 -0.951057 -0.309017 0.657143 0.001003 -0.003088 
 -1.025782 -0.333297 0.636090 0.001168 -0.003595 
 -1.080486 -0.351071 0.578571 0.001144 -0.003521 
 -1.100508 -0.357577 0.500000 0.001255 -0.003863 
 -1.080486 -0.351071 0.421429 0.001144 -0.003521 
 -1.025782 -0.333297 0.363910 0.001168 -0.003595 
 -0.951057 -0.309017 0.342857 0.001003 -0.003088 
 -0.876331 -0.284737 0.363910 0.000995 -0.003063 
 -0.821628 -0.266963 0.421429 0.000864 -0.002660 
 -0.801605 -0.260457 0.500000 0.000910 -0.002800 
 -0.821628 -0.266963 0.578571 0.000864 -0.002660 
 -0.876331 -0.284737 0.636090 0.000995 -0.003063 
 -0.951057 -0.309017 0.735714 0.000728 -0.002240 
 -1.027730 -0.333930 0.721499 0.000795 -0.002448 
 -1.095155 -0.355837 0.680568 0.000861 -0.002650 
 -1.145200 -0.372098 0.617857 0.000915 -0.002815 
 -1.171828 -0.380750 0.540931 0.000934 -0.002874 
 -1.171828 -0.380750 0.459069 0.000934 -0.002874 
 -1.145200 -0.372098 0.382143 0.000915 -0.002815 
 -1.095155 -0.355837 0.319432 0.000861 -0.002650 
 -1.027730 -0.333930 0.278501 0.000795 -0.002448 
 -0.951057 -0.309017 0.264286 0.000728 -0.002240 
 -0.874383 -0.284104 0.278501 0.000649 -0.001997 
 -0.806958 -0.262197 0.319432 0.000583 -0.001794 
 -0.756913 -0.245936 0.382143 0.000540 -0.001661 
 -0.730285 -0.237284 0.459069 0.000509 -0.001566 
 -0.730285 -0.237284 0.540931 0.000509 -0.001566 
 -0.756913 -0.245936 0.617857 0.000540 -0.001661 
 -0.806958 -0.262197 0.680568 0.000583 -0.001794 
 -0.874383 -0.284104 0.721499 0.000649 -0.001997 
 -0.933580 -0.358368 0.500000 0.000551 -0.001435 
 -0.933580 -0.358368 0.578571 0.001290 -0.003361 
 -0.997106 -0.382753 0.539286 0.001384 -0.003605 
 -0.997106 -0.382753 0.460714 0.001384 -0.003605 
 -0.933580 -0.358368 0.421429 0.001290 -0.003361 
 -0.870055 -0.333983 0.460714 0.001195 -0.003113 
 -0.870055 -0.333983 0.539286 0.001195 -0.003113 
 -0.933580 -0.358368 0.657143 0.001163 -0.003031 
 -1.006933 -0.386525 0.636090 0.001355 -0.003529 
 -1.060631 -0.407138 0.578571 0.001327 -0.003457 
 -1.080286 -0.414683 0.500000 0.001456 -0.003792 
 -1.060631 -0.407138 0.421429 0.001327 -0.003457 
 -1.006933 -0.386525 0.363910 0.001355 -0.003529 
 -0.933580 -0.358368 0.342857 0.001163 -0.003031 
 -0.860228 -0.330210 0.363910 0.001154 -0.003007 
 -0.806530 -0.309598 0.421429 0.001002 -0.002611 
 -0.786875 -0.302053 0.500000 0.001055 -0.002748 
 -0.806530 -0.309598 0.578571 0.001002 -0.002611 
 -0.860228 -0.330210 0.636090 0.001154 -0.003007 
 -0.933580 -0.358368 0.735714 0.000844 -0.002199 
 -1.008845 -0.387259 0.721499 0.000922 -0.002403 
 -1.075031 -0.412666 0.680568 0.000999 -0.002601 
 -1.124156 -0.431523 0.617857 0.001061 -0.002763 
 -1.150295 -0.441557 0.540931 0.001083 -0.002821 
 -1.150295 -0.441557 0.459069 0.001083 -0.002821 
 -1.124156 -0.431523 0.382143 0.001061 -0.002763 
 -1.075031 -0.412666 0.319432 0.000999 -0.002601 
 -1.008845 -0.387259 0.278501 0.000922 -0.002403 
 -0.933580 -0.358368 0.264286 0.000844 -0.002199 
 -0.858316 -0.329477 0.278501 0.000753 -0.001960 
 -0.792130 -0.304070 0.319432 0.000676 -0.001761 
 -0.743004 -0.285213 0.382143 0.000626 -0.001631 
 -0.716865 -0.275179 0.459069 0.000590 -0.001537 
 -0.716865 -0.275179 0.540931 0.000590 -0.001537 
 -0.743004 -0.285213 0.617857 0.000626 -0.001631 
 -0.792130 -0.304070 0.680568 0.000676 -0.001761 
 -0.858316 -0.329477 0.721499 0.000753 -0.001960 
 -0.913545 -0.406737 0.500000 0.000625 -0.001404 
 -0.913545 -0.406737 0.578571 0.001464 -0.003289 
 -0.975708 -0.434413 0.539286 0.001571 -0.003527 
 -0.975708 -0.434413 0.460714 0.001571 -0.003527 
 -0.913545 -0.406737 0.421429 0.001464 -0.003289 
 -0.851383 -0.379060 0.460714 0.001356 -0.003046 
 -0.851383 -0.379060 0.539286 0.001356 -0.003046 
 -0.913545 -0.406737 0.657143 0.001320 -0.002966 
 -0.985324 -0.438695 0.636090 0.001537 -0.003453 
 -1.037870 -0.462089 0.578571 0.001506 -0.003382 
 -1.057103 -0.470652 0.500000 0.001652 -0.003711 
 -1.037870 -0.462089 0.421429 0.001506 -0.003382 
 -0.985324 -0.438695 0.363910 0.001537 -0.003453 
 -0.913545 -0.406737 0.342857 0.001320 -0.002966 
 -0.841767 -0.374779 0.363910 0.001310 -0.002942 
 -0.789221 -0.351384 0.421429 0.001137 -0.002555 
 -0.769988 -0.342821 0.500000 0.001197 -0.002689 
 -0.789221 -0.351384 0.578571 0.001137 -0.002555 
 -0.841767 -0.374779 0.636090 0.001310 -0.002942 
 -0.913545 -0.406737 0.735714 0.000958 -0.002152 
 -0.987195 -0.439527 0.721499 0.001047 -0.002352 
 -1.051961 -0.468363 0.680568 0.001133 -0.002545 
 -1.100032 -0.489766 0.617857 0.001204 -0.002704 
 -1.125610 -0.501154 0.540931 0.001229 -0.002761 
 -1.125610 -0.501154 0.459069 0.001229 -0.002761 
 -1.100032 -0.489766 0.382143 0.001204 -0.002704 
 -1.051961 -0.468363 0.319432 0.001133 -0.002545 
 -0.987195 -0.439527 0.278501 0.001047 -0.002352 
 -0.913545 -0.406737 0.264286 0.000958 -0.002152 
 -0.839896 -0.373946 0.278501 0.000854 -0.001918 
 -0.775130 -0.345110 0.319432 0.000767 -0.001723 
 -0.727059 -0.323708 0.382143 0.000711 -0.001596 
 -0.701481 -0.312320 0.459069 0.000670 -0.001504 
 -0.701481 -0.312320 0.540931 0.000670 -0.001504 
 -0.727059 -0.323708 0.617857 0.000711 -0.001596 
 -0.775130 -0.345110 0.680568 0.000767 -0.001723 
 -0.839896 -0.373946 0.721499 0.000854 -0.001918 
 -0.891007 -0.453990 0.500000 0.000698 -0.001369 
 -0.891007 -0.453990 0.578571 0.001635 -0.003208 
 -0.951635 -0.484882 0.539286 0.001753 -0.003440 
 -0.951635 -0.484882 0.460714 0.001753 -0.003440 
 -0.891007 -0.453990 0.421429 0.001635 -0.003208 
 -0.830378 -0.423099 0.460714 0.001514 -0.002971 
 -0.830378 -0.423099 0.539286 0.001514 -0.002971 
 -0.891007 -0.453990 0.657143 0.001474 -0.002893 
 -0.961014 -0.489661 0.636090 0.001716 -0.003368 
 -1.012263 -0.515774 0.578571 0.001681 -0.003299 
 -1.031022 -0.525332 0.500000 0.001844 -0.003619 
 -1.012263 -0.515774 0.421429 0.001681 -0.003299 
 -0.961014 -0.489661 0.363910 0.001716 -0.003368 
 -0.891007 -0.453990 0.342857 0.001474 -0.002893 
 -0.820999 -0.418320 0.363910 0.001462 -0.002869 
 -0.769750 -0.392207 0.421429 0.001270 -0.002492 
